current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"Nazeem_2013_JSES_Reverse_shoulder_arthroplasty_components_and_surgical.pdf","Shoulder and Elbow\Nazeem_2013_JSES_Reverse_shoulder_arthroplasty_components_and_surgical.pdf",SHOULDER_AND_ELBOW,"Nazeem",2013,"JSES","Reverse shoulder arthroplasty components and surgical","2013_Nazeem_JSES_Reverse Shoulder Arthroplasty Components and",1.00,high,approved
"Neer_1983_Injury_Unknown.pdf","Shoulder and Elbow\Neer_1983_Injury_Unknown.pdf",SHOULDER_AND_ELBOW,"",1983,"","Neer 1983 Injury Unknown","1983_Unknown_Unknown_Neer 1983 Injury Unknown",0.50,medium,pending
"Neer_impingement_lesions.pdf","Shoulder and Elbow\Neer_impingement_lesions.pdf",SHOULDER_AND_ELBOW,"",,"","Neer impingement lesions","Unknown_Unknown_Unknown_Neer Impingement Lesions",0.25,low,pending
"Neer_Morrison_glenoid bone grafting.pdf","Shoulder and Elbow\Neer_Morrison_glenoid bone grafting.pdf",SHOULDER_AND_ELBOW,"",1988,"","Neer Morrison glenoid bone grafting","1988_Unknown_Unknown_Neer Morrison Glenoid Bone Grafting",0.50,medium,pending
"Nitin_2011_Arthroscopy_Comparative_Effectiveness_of_Operative_versus_Non-Operative.pdf","Shoulder and Elbow\Nitin_2011_Arthroscopy_Comparative_Effectiveness_of_Operative_versus_Non-Operative.pdf",SHOULDER_AND_ELBOW,"Nitin",2011,"Arthroscopy","Comparative Effectiveness of Operative versus Non Operative","2011_Nitin_Arthroscopy_Comparative Effectiveness of Operative Versus Non",1.00,high,approved
"Nobuyuki_2009_AJSM_Risk_Factors_for_Tear_Progression.pdf","Shoulder and Elbow\Nobuyuki_2009_AJSM_Risk_Factors_for_Tear_Progression.pdf",SHOULDER_AND_ELBOW,"Nobuyuki",2009,"AJSM","Risk Factors for Tear Progression","2009_Nobuyuki_AJSM_Risk Factors for Tear Progression",1.00,high,approved
"Normal_1976_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf","Shoulder and Elbow\Normal_1976_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf",SHOULDER_AND_ELBOW,"Normal",1976,"JBJS","The PDF of the article you requested follows this cover page","1976_Normal_JBJS_The Pdf of the Article You Requested Follows This",1.00,high,approved
"Nwakama_2000_JSES_Each_of_6_patients_(7_shoulders)_underwent_semiconstrained.pdf","Shoulder and Elbow\Nwakama_2000_JSES_Each_of_6_patients_(7_shoulders)_underwent_semiconstrained.pdf",SHOULDER_AND_ELBOW,"Nwakama",2000,"JSES","Each of 6 patients (7 shoulders) underwent semiconstrained","2000_Nwakama_JSES_Each of 6 Patients 7 Shoulders Underwent",1.00,high,approved
"Nyffeler_2004_JBJS_VOL._86-B,_No._8,_NOVEMBER_2004.pdf","Shoulder and Elbow\Nyffeler_2004_JBJS_VOL._86-B,_No._8,_NOVEMBER_2004.pdf",SHOULDER_AND_ELBOW,"Nyffeler",2004,"JBJS","VOL. 86 B, No. 8, NOVEMBER 2004","2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004",1.00,high,approved
"Nyffeler_2004_JBJS_VOL._86-B,_No._8,_NOVEMBER_2004_1.pdf","Shoulder and Elbow\Nyffeler_2004_JBJS_VOL._86-B,_No._8,_NOVEMBER_2004_1.pdf",SHOULDER_AND_ELBOW,"Nyffeler",2004,"JBJS","VOL. 86 B, No. 8, NOVEMBER 2004 1","2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004 1",1.00,high,approved
"OCD_Capitellum.pdf","Shoulder and Elbow\OCD_Capitellum.pdf",SHOULDER_AND_ELBOW,"",2016,"CORR","OCD Capitellum","2016_Unknown_CORR_Ocd Capitellum",0.75,high,approved
"oku9 Ch 22  Athlete Shoulder _ Elbow Injuries.pdf","Shoulder and Elbow\oku9 Ch 22  Athlete Shoulder _ Elbow Injuries.pdf",SHOULDER_AND_ELBOW,"Keener",,"JAAOS","oku9 Ch 22 Athlete Shoulder Elbow Injuries","Unknown_Keener_JAAOS_Oku9 Ch 22 Athlete Shoulder Elbow Injuries",0.75,high,approved
"On track off track glenoid.pdf","Shoulder and Elbow\On track off track glenoid.pdf",SHOULDER_AND_ELBOW,"",2017,"","On track off track glenoid","2017_Unknown_Unknown_On Track Off Track Glenoid",0.50,medium,pending
"OpenandArthroscopicAnteriorShoulderStabilization.pdf","Shoulder and Elbow\OpenandArthroscopicAnteriorShoulderStabilization.pdf",SHOULDER_AND_ELBOW,"Fabricant",2015,"JBJS","OpenandArthroscopicAnteriorShoulderStabilization","2015_Fabricant_JBJS_Open and Arthroscopic Anterior Shoulder",1.00,high,approved
"OpenStabilization_GH Dislocations.pdf","Shoulder and Elbow\OpenStabilization_GH Dislocations.pdf",SHOULDER_AND_ELBOW,"Cohen",2018,"JSES","OpenStabilization GH Dislocations","2018_Cohen_JSES_Open Stabilization Gh Dislocations",1.00,high,approved
"OpenSurgicalReleaseforContracturesoftheElbow_JAAOS.pdf","Shoulder and Elbow\OpenSurgicalReleaseforContracturesoftheElbow_JAAOS.pdf",SHOULDER_AND_ELBOW,"",2015,"JAAOS","OpenSurgicalReleaseforContracturesoftheElbow JAAOS","2015_Unknown_JAAOS_Open Surgical Release for Contracturesof the",0.75,high,approved
"OpenSurgicalReleaseforElbowContracture.pdf","Shoulder and Elbow\OpenSurgicalReleaseforElbowContracture.pdf",SHOULDER_AND_ELBOW,"",2015,"JAAOS","OpenSurgicalReleaseforElbowContracture","2015_Unknown_JAAOS_Open Surgical Release for Elbow Contracture",0.75,high,approved
"OpvsNonopTxofACDislocation_JBJSReviews.pdf","Shoulder and Elbow\OpvsNonopTxofACDislocation_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"",2015,"JBJS","OpvsNonopTxofACDislocation JBJSReviews","2015_Unknown_JBJS_Opvs Nonop Tx of Ac Dislocation Jbjs Reviews",0.75,high,approved
"ORIFProximalHumeralFxs_SurgicalTechnique.pdf","Shoulder and Elbow\ORIFProximalHumeralFxs_SurgicalTechnique.pdf",SHOULDER_AND_ELBOW,"Obremskey",2018,"JSES","ORIFProximalHumeralFxs SurgicalTechnique","2018_Obremskey_JSES_Orif Proximal Humeral Fxs Surgical Technique",1.00,high,approved
"OsteochondralAllograft_Shoulder.pdf","Shoulder and Elbow\OsteochondralAllograft_Shoulder.pdf",SHOULDER_AND_ELBOW,"Capito",2016,"JBJS","OsteochondralAllograft Shoulder","2016_Capito_JBJS_Osteochondral Allograft Shoulder",1.00,high,approved
"OutcomesofNonopManagementMassiveRCT.pdf","Shoulder and Elbow\OutcomesofNonopManagementMassiveRCT.pdf",SHOULDER_AND_ELBOW,"",2007,"JBJS","OutcomesofNonopManagementMassiveRCT","2007_Unknown_JBJS_Outcomes of Nonop Management Massive Rct",0.75,high,approved
"Parry_2020_Unknown_Contents_lists_available_at_ScienceDirect.pdf","Shoulder and Elbow\Parry_2020_Unknown_Contents_lists_available_at_ScienceDirect.pdf",SHOULDER_AND_ELBOW,"",2020,"CORR","Parry 2020 Unknown Contents lists available at ScienceDirect","2020_Unknown_CORR_Parry 2020 Unknown Contents Lists Available at",0.75,high,approved
"ParsonageTurnerSyndrome.pdf","Shoulder and Elbow\ParsonageTurnerSyndrome.pdf",SHOULDER_AND_ELBOW,"",2012,"JAAOS","ParsonageTurnerSyndrome","2012_Unknown_JAAOS_Parsonage Turner Syndrome",0.75,high,approved
"Pascal_2005_JSES_Grammont_reverse_prosthesis_Design,_rationale,_and.pdf","Shoulder and Elbow\Pascal_2005_JSES_Grammont_reverse_prosthesis_Design,_rationale,_and.pdf",SHOULDER_AND_ELBOW,"Pascal",2005,"JSES","Grammont reverse prosthesis Design, rationale, and","2005_Pascal_JSES_Grammont Reverse Prosthesis Design Rationale and",1.00,high,approved
"Pascal_2007_JSES_ORIGINAL_ARTICLES.pdf","Shoulder and Elbow\Pascal_2007_JSES_ORIGINAL_ARTICLES.pdf",SHOULDER_AND_ELBOW,"Pascal",2007,"JSES","ORIGINAL ARTICLES","2007_Pascal_JSES_Original Articles",1.00,high,approved
"Pascal_2011_CORR_SYMPOSIUM_REVERSE_TOTAL_SHOULDER_ARTHROPLASTY.pdf","Shoulder and Elbow\Pascal_2011_CORR_SYMPOSIUM_REVERSE_TOTAL_SHOULDER_ARTHROPLASTY.pdf",SHOULDER_AND_ELBOW,"Pascal",2011,"CORR","SYMPOSIUM REVERSE TOTAL SHOULDER ARTHROPLASTY","2011_Pascal_CORR_Symposium Reverse Total Shoulder Arthroplasty",1.00,high,approved
"Pascal_2017_Unknown_The_reverse_shoulder_arthroplasty_angle_a_new.pdf","Shoulder and Elbow\Pascal_2017_Unknown_The_reverse_shoulder_arthroplasty_angle_a_new.pdf",SHOULDER_AND_ELBOW,"Wagner",,"JSES","Pascal 2017 Unknown The reverse shoulder arthroplasty angle a new","Unknown_Wagner_JSES_Pascal 2017 Unknown the Reverse Shoulder",0.75,high,approved
"Pascal_2019_AJSM_The_Effect_of_Tendon_Delamination.pdf","Shoulder and Elbow\Pascal_2019_AJSM_The_Effect_of_Tendon_Delamination.pdf",SHOULDER_AND_ELBOW,"Pascal",2019,"AJSM","The Effect of Tendon Delamination","2019_Pascal_AJSM_The Effect of Tendon Delamination",1.00,high,approved
"Patrick_2012_JAAOS_Current_concepts_in_the_surgical_management_of_primary.pdf","Shoulder and Elbow\Patrick_2012_JAAOS_Current_concepts_in_the_surgical_management_of_primary.pdf",SHOULDER_AND_ELBOW,"Patrick",2012,"JAAOS","Current concepts in the surgical management of primary","2012_Patrick_JAAOS_Current Concepts in the Surgical Management of",1.00,high,approved
"Paula_2010_Spine_Shoulder_Impingement_Biomechanical_Considerations_in.pdf","Shoulder and Elbow\Paula_2010_Spine_Shoulder_Impingement_Biomechanical_Considerations_in.pdf",SHOULDER_AND_ELBOW,"Paula",2010,"Spine","Shoulder Impingement Biomechanical Considerations in","2010_Paula_Spine_Shoulder Impingement Biomechanical Considerations",1.00,high,approved
"Paul_2005_CORR_SYMPOSIUM_REVERSE_TOTAL_SHOULDER_ARTHROPLASTY.pdf","Shoulder and Elbow\Paul_2005_CORR_SYMPOSIUM_REVERSE_TOTAL_SHOULDER_ARTHROPLASTY.pdf",SHOULDER_AND_ELBOW,"Paul",2005,"CORR","SYMPOSIUM REVERSE TOTAL SHOULDER ARTHROPLASTY","2005_Paul_CORR_Symposium Reverse Total Shoulder Arthroplasty",1.00,high,approved
"PecMajorTransferIrreparableRCT.pdf","Shoulder and Elbow\PecMajorTransferIrreparableRCT.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","PecMajorTransferIrreparableRCT","2004_Unknown_JBJS_Pec Major Transfer Irreparable Rct",0.75,high,approved
"PeriprostheticHumeralFxsafterShoulderArthroplasty.pdf","Shoulder and Elbow\PeriprostheticHumeralFxsafterShoulderArthroplasty.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","PeriprostheticHumeralFxsafterShoulderArthroplasty","2004_Unknown_JBJS_Periprosthetic Humeral Fxsafter Shoulder",0.75,high,approved
"PeriprostheticShoulderInfections_JBJSReviews.pdf","Shoulder and Elbow\PeriprostheticShoulderInfections_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"",2018,"JBJS","PeriprostheticShoulderInfections JBJSReviews","2018_Unknown_JBJS_Periprosthetic Shoulder Infections Jbjs Reviews",0.75,high,approved
"Peter_2013_Spine_Motor_control_retraining_exercises_for_shoulder_impingement.pdf","Shoulder and Elbow\Peter_2013_Spine_Motor_control_retraining_exercises_for_shoulder_impingement.pdf",SHOULDER_AND_ELBOW,"Peter",2013,"Spine","Motor control retraining exercises for shoulder impingement","2013_Peter_Spine_Motor Control Retraining Exercises for Shoulder",1.00,high,approved
"Peter_2017_JSES_Walch_B0_glenoid_pre-osteoarthritic_posterior.pdf","Shoulder and Elbow\Peter_2017_JSES_Walch_B0_glenoid_pre-osteoarthritic_posterior.pdf",SHOULDER_AND_ELBOW,"Peter",2017,"JSES","Walch B0 glenoid pre osteoarthritic posterior","2017_Peter_JSES_Walch B0 Glenoid Pre Osteoarthritic Posterior",1.00,high,approved
"Peter_2017_Unknown_REVIEW_ARTICLES.pdf","Shoulder and Elbow\Peter_2017_Unknown_REVIEW_ARTICLES.pdf",SHOULDER_AND_ELBOW,"Lambertsen",2017,"JSES","Peter 2017 Unknown REVIEW ARTICLES","2017_Lambertsen_JSES_Peter 2017 Unknown Review Articles",1.00,high,approved
"Peter_2018_JBJS_The_Effect_of_Rotator_Cuff_Repair_on_Natural_History.pdf","Shoulder and Elbow\Peter_2018_JBJS_The_Effect_of_Rotator_Cuff_Repair_on_Natural_History.pdf",SHOULDER_AND_ELBOW,"Peter",2018,"JBJS","The Effect of Rotator Cuff Repair on Natural History","2018_Peter_JBJS_The Effect of Rotator Cuff Repair on Natural",1.00,high,approved
"Petrillo_ReverseShoulderArthroplastyFor.pdf","Shoulder and Elbow\Petrillo_ReverseShoulderArthroplastyFor.pdf",SHOULDER_AND_ELBOW,"Medline",2017,"","Petrillo ReverseShoulderArthroplastyFor","2017_Medline_Unknown_Petrillo Reverse Shoulder Arthroplasty for",0.75,high,approved
"Philippe_2008_JSES_Latissimus_dorsi_transfer_to_restore_external_rotation_with.pdf","Shoulder and Elbow\Philippe_2008_JSES_Latissimus_dorsi_transfer_to_restore_external_rotation_with.pdf",SHOULDER_AND_ELBOW,"Philippe",2008,"JSES","Latissimus dorsi transfer to restore external rotation with","2008_Philippe_JSES_Latissimus Dorsi Transfer to Restore External",1.00,high,approved
"Philip_1999_Spine_Journal_of_Orthopaedic_&_Sports_Physical_Therapy.pdf","Shoulder and Elbow\Philip_1999_Spine_Journal_of_Orthopaedic_&_Sports_Physical_Therapy.pdf",SHOULDER_AND_ELBOW,"Philip",1999,"Spine","Journal of Orthopaedic & Sports Physical Therapy","1999_Philip_Spine_Journal of Orthopaedic and Sports Physical Therapy",1.00,high,approved
"Phil_2011_Injury_The_International_Journal_of_Sports_Physical_Therapy_Volume_6,_Number_1_March.pdf","Shoulder and Elbow\Phil_2011_Injury_The_International_Journal_of_Sports_Physical_Therapy_Volume_6,_Number_1_March.pdf",SHOULDER_AND_ELBOW,"",2011,"CORR","Phil 2011 Injury The International Journal of Sports Physical Therapy Volume 6, Number 1 March","2011_Unknown_CORR_Phil 2011 Injury the International Journal of",0.75,high,approved
"Ph_2009_Unknown_The_Association_of_Scapular_Kinematics_and_Glenohumeral_Joint.pdf","Shoulder and Elbow\Ph_2009_Unknown_The_Association_of_Scapular_Kinematics_and_Glenohumeral_Joint.pdf",SHOULDER_AND_ELBOW,"",,"CORR","Ph 2009 Unknown The Association of Scapular Kinematics and Glenohumeral Joint","Unknown_Unknown_CORR_Ph 2009 Unknown the Association of Scapular",0.50,medium,pending
"Poppen_1976_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf","Shoulder and Elbow\Poppen_1976_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf",SHOULDER_AND_ELBOW,"Poppen",1976,"JBJS","The PDF of the article you requested follows this cover page","1976_Poppen_JBJS_The Pdf of the Article You Requested Follows This",1.00,high,approved
"Poppen_1976_Spine_Unknown.pdf","Shoulder and Elbow\Poppen_1976_Spine_Unknown.pdf",SHOULDER_AND_ELBOW,"Poppen",1976,"Spine","Unknown","1976_Poppen_Spine_Unknown",1.00,high,approved
"Poppen_1977_Spine_Forces_at_the_Glenohumeral_Joint_in_Abduction.pdf","Shoulder and Elbow\Poppen_1977_Spine_Forces_at_the_Glenohumeral_Joint_in_Abduction.pdf",SHOULDER_AND_ELBOW,"Poppen",1977,"Spine","Forces at the Glenohumeral Joint in Abduction","1977_Poppen_Spine_Forces at the Glenohumeral Joint in Abduction",1.00,high,approved
"post op protocol Bricham and Women's TSA .pdf","Shoulder and Elbow\post op protocol Bricham and Women's TSA .pdf",SHOULDER_AND_ELBOW,"",2016,"JOrthop","post op protocol Bricham and Women's TSA ","2016_Unknown_JOrthop_Post Op Protocol Bricham and Women's Tsa",0.75,high,approved
"post op protocol cleavland TSA RehabInstructions.pdf","Shoulder and Elbow\post op protocol cleavland TSA RehabInstructions.pdf",SHOULDER_AND_ELBOW,"",,"","post op protocol cleavland TSA RehabInstructions","Unknown_Unknown_Unknown_Post Op Protocol Cleavl and Tsa Rehab Instructions",0.25,low,pending
"PosteriorShoulderInstability_JBJSReviews.pdf","Shoulder and Elbow\PosteriorShoulderInstability_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"Frank",2015,"JBJS","PosteriorShoulderInstability JBJSReviews","2015_Frank_JBJS_Posterior Shoulder Instability Jbjs Reviews",1.00,high,approved
"PosterosuperiorRotatorCuffTears.pdf","Shoulder and Elbow\PosterosuperiorRotatorCuffTears.pdf",SHOULDER_AND_ELBOW,"Millett",2014,"JAAOS","PosterosuperiorRotatorCuffTears","2014_Millett_JAAOS_Posterosuperior Rotator Cuff Tears",1.00,high,approved
"PosttraumaticElbowStiffness.pdf","Shoulder and Elbow\PosttraumaticElbowStiffness.pdf",SHOULDER_AND_ELBOW,"Nashville",2016,"JBJS","PosttraumaticElbowStiffness","2016_Nashville_JBJS_Posttraumatic Elbow Stiffness",1.00,high,approved
"Posttraumatic_Elbow_Arthritis_in_the_Young_Adult_.4.pdf","Shoulder and Elbow\Posttraumatic_Elbow_Arthritis_in_the_Young_Adult_.4.pdf",SHOULDER_AND_ELBOW,"Sears",2012,"JAAOS","Posttraumatic Elbow Arthritis in the Young Adult","2012_Sears_JAAOS_Posttraumatic Elbow Arthritis in the Young Adult",1.00,high,approved
"Price_2004_JBJS_COPYRIGHT_©_2004_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf","Shoulder and Elbow\Price_2004_JBJS_COPYRIGHT_©_2004_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf",SHOULDER_AND_ELBOW,"Price",2004,"JBJS","COPYRIGHT © 2004 BY THE JOURNAL OF BONE AND JOINT SURGERY, INCORPORATED","2004_Price_JBJS_Copyright © 2004 by the Journal of Bone and Joint",1.00,high,approved
"ProximalHumerusFxs_JBJSReview.pdf","Shoulder and Elbow\ProximalHumerusFxs_JBJSReview.pdf",SHOULDER_AND_ELBOW,"",2016,"JBJS","ProximalHumerusFxs JBJSReview","2016_Unknown_JBJS_Proximal Humerus Fxs Jbjs Review",0.75,high,approved
"ProximalUlnaFxs.pdf","Shoulder and Elbow\ProximalUlnaFxs.pdf",SHOULDER_AND_ELBOW,"Rouleau",2013,"JAAOS","ProximalUlnaFxs","2013_Rouleau_JAAOS_Proximal Ulna Fxs",1.00,high,approved
"Pseudoparalysis.pdf","Shoulder and Elbow\Pseudoparalysis.pdf",SHOULDER_AND_ELBOW,"Tokish",2017,"JSES","Pseudoparalysis","2017_Tokish_JSES_Pseudoparalysis",1.00,high,approved
"Publisher_2021_Spine_Clinical_Medicine.pdf","Shoulder and Elbow\Publisher_2021_Spine_Clinical_Medicine.pdf",SHOULDER_AND_ELBOW,"Publisher",2021,"Spine","Clinical Medicine","2021_Publisher_Spine_Clinical Medicine",1.00,high,approved
"Publisher_2022_Spine_Citation_Roche,_C.P._Reverse.pdf","Shoulder and Elbow\Publisher_2022_Spine_Citation_Roche,_C.P._Reverse.pdf",SHOULDER_AND_ELBOW,"Publisher",2022,"Spine","Citation Roche, C.P. Reverse","2022_Publisher_Spine_Citation Roche C.p. Reverse",1.00,high,approved
"Publisher_2022_Unknown_Citation_Frank,_J.K.;_Siegert,_P.;.pdf","Shoulder and Elbow\Publisher_2022_Unknown_Citation_Frank,_J.K.;_Siegert,_P.;.pdf",SHOULDER_AND_ELBOW,"",2022,"CORR","Publisher 2022 Unknown Citation Frank, J.K.; Siegert, P.;","2022_Unknown_CORR_Publisher 2022 Unknown Citation Frank J.k.",0.75,high,approved
"Publisher_2022_Unknown_Citation_Frank,_J.K.;_Siegert,_P.;_1.pdf","Shoulder and Elbow\Publisher_2022_Unknown_Citation_Frank,_J.K.;_Siegert,_P.;_1.pdf",SHOULDER_AND_ELBOW,"",2022,"CORR","Publisher 2022 Unknown Citation Frank, J.K.; Siegert, P.; 1","2022_Unknown_CORR_Publisher 2022 Unknown Citation Frank J.k.",0.75,high,approved
"Randall_2013_JSES_Scapular_fractures_after_reverse_shoulder_arthroplasty.pdf","Shoulder and Elbow\Randall_2013_JSES_Scapular_fractures_after_reverse_shoulder_arthroplasty.pdf",SHOULDER_AND_ELBOW,"Randall",2013,"JSES","Scapular fractures after reverse shoulder arthroplasty","2013_Randall_JSES_Scapular Fractures after Reverse Shoulder",1.00,high,approved
"Rationale_2019_JAAOS_Rationale_for_Biologic.pdf","Shoulder and Elbow\Rationale_2019_JAAOS_Rationale_for_Biologic.pdf",SHOULDER_AND_ELBOW,"Rationale",2019,"JAAOS","Rationale for Biologic","2019_Rationale_JAAOS_Rationale for Biologic",1.00,high,approved
"Ream_2014_IntOrthop_The_ream_and_run_not_for_every_patient,_every_surgeon.pdf","Shoulder and Elbow\Ream_2014_IntOrthop_The_ream_and_run_not_for_every_patient,_every_surgeon.pdf",SHOULDER_AND_ELBOW,"",2014,"","Ream 2014 IntOrthop The ream and run not for every patient, every surgeon","2014_Unknown_Unknown_Ream 2014 Int Orthop the Ream and Run Not for",0.50,medium,pending
"Rehabilitation_2006_JAAOS_Rehabilitation_of_the_Rotator.pdf","Shoulder and Elbow\Rehabilitation_2006_JAAOS_Rehabilitation_of_the_Rotator.pdf",SHOULDER_AND_ELBOW,"Rehabilitation",2006,"JAAOS","Rehabilitation of the Rotator","2006_Rehabilitation_JAAOS_Rehabilitation of the Rotator",1.00,high,approved
"Repairs_1991_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf","Shoulder and Elbow\Repairs_1991_JBJS_The_PDF_of_the_article_you_requested_follows_this_cover_page.pdf",SHOULDER_AND_ELBOW,"Repairs",1991,"JBJS","The PDF of the article you requested follows this cover page","1991_Repairs_JBJS_The Pdf of the Article You Requested Follows This",1.00,high,approved
"Repair_1965_Spine_Unknown.pdf","Shoulder and Elbow\Repair_1965_Spine_Unknown.pdf",SHOULDER_AND_ELBOW,"",,"Spine","Repair 1965 Spine Unknown","Unknown_Unknown_Spine_Repair 1965 Spine Unknown",0.50,medium,pending
"Reverse Shoulder Arthroplasty for the Treatment of Rotator Cuff.pdf","Shoulder and Elbow\Reverse Shoulder Arthroplasty for the Treatment of Rotator Cuff.pdf",SHOULDER_AND_ELBOW,"",2008,"JBJS","Reverse Shoulder Arthroplasty for the Treatment of Rotator Cuff","2008_Unknown_JBJS_Reverse Shoulder Arthroplasty for the Treatment",0.75,high,approved
"Reverse total shoulder .pdf","Shoulder and Elbow\Reverse total shoulder .pdf",SHOULDER_AND_ELBOW,"Angers",2007,"JBJS","Reverse total shoulder ","2007_Angers_JBJS_Reverse Total Shoulder",1.00,high,approved
"ReverseforMassiveIrreparableRCT.pdf","Shoulder and Elbow\ReverseforMassiveIrreparableRCT.pdf",SHOULDER_AND_ELBOW,"",,"JBJS","ReverseforMassiveIrreparableRCT","Unknown_Unknown_JBJS_Reverse for Massive Irreparable Rct",0.50,medium,pending
"ReverseforTxofCuffDeficiency.pdf","Shoulder and Elbow\ReverseforTxofCuffDeficiency.pdf",SHOULDER_AND_ELBOW,"Cuff",2004,"JBJS","ReverseforTxofCuffDeficiency","2004_Cuff_JBJS_Reverse for Tx of Cuff Deficiency",1.00,high,approved
"ReversePerioperativeComplications_JBJSReviews.pdf","Shoulder and Elbow\ReversePerioperativeComplications_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"Jauregui",2018,"JBJS","ReversePerioperativeComplications JBJSReviews","2018_Jauregui_JBJS_Reverse Perioperative Complications Jbjs Reviews",1.00,high,approved
"ReverseSAforTxofProxHumerusFxs_JBJSReviews.pdf","Shoulder and Elbow\ReverseSAforTxofProxHumerusFxs_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"George",2014,"JBJS","ReverseSAforTxofProxHumerusFxs JBJSReviews","2014_George_JBJS_Reverse S a for Tx of Prox Humerus Fxs Jbjs",1.00,high,approved
"ReverseTotalShoulder.pdf","Shoulder and Elbow\ReverseTotalShoulder.pdf",SHOULDER_AND_ELBOW,"",2006,"JAAOS","ReverseTotalShoulder","2006_Unknown_JAAOS_Reverse Total Shoulder",0.75,high,approved
"Reverse_PeriopConsiderationandComplications_JBJSReviews.pdf","Shoulder and Elbow\Reverse_PeriopConsiderationandComplications_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"Jauregui",2018,"JBJS","Reverse PeriopConsiderationandComplications JBJSReviews","2018_Jauregui_JBJS_Reverse Periop Consideration and Complications",1.00,high,approved
"RevisionRotatorCuffRepair.pdf","Shoulder and Elbow\RevisionRotatorCuffRepair.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","RevisionRotatorCuffRepair","2011_Unknown_JAAOS_Revision Rotator Cuff Repair",0.75,high,approved
"Richards_2007_Arthroscopy_Arthroscopic_Debridement_and_Capsular_Release_for.pdf","Shoulder and Elbow\Richards_2007_Arthroscopy_Arthroscopic_Debridement_and_Capsular_Release_for.pdf",SHOULDER_AND_ELBOW,"Richards",2007,"Arthroscopy","Arthroscopic Debridement and Capsular Release for","2007_Richards_Arthroscopy_Arthroscopic Debridement and Capsular Release for",1.00,high,approved
"Richard_2005_JSES_Biomechanical_relevance_of_glenoid_component_positioning.pdf","Shoulder and Elbow\Richard_2005_JSES_Biomechanical_relevance_of_glenoid_component_positioning.pdf",SHOULDER_AND_ELBOW,"Richard",2005,"JSES","Biomechanical relevance of glenoid component positioning","2005_Richard_JSES_Biomechanical Relevance of Glenoid Component",1.00,high,approved
"Richard_2006_JSES_Effects_of_glenoid_component_version_on_humeral_head.pdf","Shoulder and Elbow\Richard_2006_JSES_Effects_of_glenoid_component_version_on_humeral_head.pdf",SHOULDER_AND_ELBOW,"Richard",2006,"JSES","Effects of glenoid component version on humeral head","2006_Richard_JSES_Effects of Glenoid Component Version on Humeral",1.00,high,approved
"Richard_2010_CORR_SYMPOSIUM_CURRENT_CONCEPTS_IN_ROTATOR_CUFF_DISEASE_AND_TREATMENT.pdf","Shoulder and Elbow\Richard_2010_CORR_SYMPOSIUM_CURRENT_CONCEPTS_IN_ROTATOR_CUFF_DISEASE_AND_TREATMENT.pdf",SHOULDER_AND_ELBOW,"Richard",2010,"CORR","SYMPOSIUM CURRENT CONCEPTS IN ROTATOR CUFF DISEASE AND TREATMENT","2010_Richard_CORR_Symposium Current Concepts in Rotator Cuff",1.00,high,approved
"Rittmeister_2001_JSES_This_study_was_undertaken_to_determine_whether_patients.pdf","Shoulder and Elbow\Rittmeister_2001_JSES_This_study_was_undertaken_to_determine_whether_patients.pdf",SHOULDER_AND_ELBOW,"Rittmeister",2001,"JSES","This study was undertaken to determine whether patients","2001_Rittmeister_JSES_This Study Was Undertaken to Determine Whether",1.00,high,approved
"Robert_2008_CORR_SYMPOSIUM_NEW_APPROACHES_TO_SHOULDER_SURGERY.pdf","Shoulder and Elbow\Robert_2008_CORR_SYMPOSIUM_NEW_APPROACHES_TO_SHOULDER_SURGERY.pdf",SHOULDER_AND_ELBOW,"Robert",2008,"CORR","SYMPOSIUM NEW APPROACHES TO SHOULDER SURGERY","2008_Robert_CORR_Symposium New Approaches to Shoulder Surgery",1.00,high,approved
