current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2004_Cuff_JBJS_Reverse for Tx of Cuff Deficiency.pdf","Shoulder and Elbow\2004_Cuff_JBJS_Reverse for Tx of Cuff Deficiency.pdf",SHOULDER_AND_ELBOW,"Cuff",2004,"JBJS","2004 Cuff JBJS Reverse for Tx of Cuff Deficiency","2004_Cuff_JBJS_2004 Cuff Jbjs Reverse for Tx of Cuff Deficiency",1.00,high,pending
"2004_Favard_JBJS_The Journal of Bone and Joint Surgery 1.pdf","Shoulder and Elbow\2004_Favard_JBJS_The Journal of Bone and Joint Surgery 1.pdf",SHOULDER_AND_ELBOW,"Nancy",2004,"JBJS","2004 Favard JBJS The Journal of Bone and Joint Surgery 1","2004_Nancy_JBJS_2004 Favard Jbjs the Journal of Bone and Joint",1.00,high,pending
"2004_Favard_JBJS_The Journal of Bone and Joint Surgery.pdf","Shoulder and Elbow\2004_Favard_JBJS_The Journal of Bone and Joint Surgery.pdf",SHOULDER_AND_ELBOW,"Nancy",2004,"JBJS","2004 Favard JBJS The Journal of Bone and Joint Surgery","2004_Nancy_JBJS_2004 Favard Jbjs the Journal of Bone and Joint",1.00,high,pending
"2004_Gerber_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2004_Gerber_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Gerber JBJS Copyright © 2004 by the Journal of Bone and Joint","2004_Unknown_JBJS_2004 Gerber Jbjs Copyright © 2004 by the Journal",0.75,high,pending
"2004_Gerber_JBJS_Copyright © 2004 by the Journal of Bone and Joint_1.pdf","Shoulder and Elbow\2004_Gerber_JBJS_Copyright © 2004 by the Journal of Bone and Joint_1.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Gerber JBJS Copyright © 2004 by the Journal of Bone and Joint 1","2004_Unknown_JBJS_2004 Gerber Jbjs Copyright © 2004 by the Journal",0.75,high,pending
"2004_Justin_JSES_Primary Reverse Shoulder Arthroplasty How Did.pdf","Shoulder and Elbow\2004_Justin_JSES_Primary Reverse Shoulder Arthroplasty How Did.pdf",SHOULDER_AND_ELBOW,"Kennon",2004,"JSES","2004 Justin JSES Primary Reverse Shoulder Arthroplasty How Did","2004_Kennon_JSES_2004 Just in Jses Primary Reverse Shoulder",1.00,high,pending
"2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004 1.pdf","Shoulder and Elbow\2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004 1.pdf",SHOULDER_AND_ELBOW,"Lausanne",2004,"JBJS","2004 Nyffeler JBJS Vol. 86 B No. 8 November 2004 1","2004_Lausanne_JBJS_2004 Nyffeler Jbjs Vol. 86 B No. 8 November 2004 1",1.00,high,pending
"2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004.pdf","Shoulder and Elbow\2004_Nyffeler_JBJS_Vol. 86 B No. 8 November 2004.pdf",SHOULDER_AND_ELBOW,"Lausanne",2004,"JBJS","2004 Nyffeler JBJS Vol. 86 B No. 8 November 2004","2004_Lausanne_JBJS_2004 Nyffeler Jbjs Vol. 86 B No. 8 November 2004",1.00,high,pending
"2004_Price_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2004_Price_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Price JBJS Copyright © 2004 by the Journal of Bone and Joint","2004_Unknown_JBJS_2004 Price Jbjs Copyright © 2004 by the Journal",0.75,high,pending
"2004_Rockwood_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2004_Rockwood_JBJS_Copyright © 2004 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Rockwood JBJS Copyright © 2004 by the Journal of Bone and Joint","2004_Unknown_JBJS_2004 Rockwood Jbjs Copyright © 2004 by the",0.75,high,pending
"2004_Unknown_AJSM_Suprascapular and Axillary.pdf","Shoulder and Elbow\2004_Unknown_AJSM_Suprascapular and Axillary.pdf",SHOULDER_AND_ELBOW,"",2004,"AJSM","2004 Unknown AJSM Suprascapular and Axillary","2004_Unknown_AJSM_2004 Unknown Ajsm Suprascapular and Axillary",0.75,high,pending
"2004_Unknown_Arthroscopy_Annals of Biomedical Engineering Vol. 32 No. 1.pdf","Shoulder and Elbow\2004_Unknown_Arthroscopy_Annals of Biomedical Engineering Vol. 32 No. 1.pdf",SHOULDER_AND_ELBOW,"Burkhart",2004,"Arthroscopy","2004 Unknown Arthroscopy Annals of Biomedical Engineering Vol. 32 No. 1","2004_Burkhart_Arthroscopy_2004 Unknown Arthroscopy Annals of Biomedical",1.00,high,pending
"2004_Unknown_Arthroscopy_Annals of Biomedical Engineering Vol. 32 No. 1_1.pdf","Shoulder and Elbow\2004_Unknown_Arthroscopy_Annals of Biomedical Engineering Vol. 32 No. 1_1.pdf",SHOULDER_AND_ELBOW,"Burkhart",2004,"Arthroscopy","2004 Unknown Arthroscopy Annals of Biomedical Engineering Vol. 32 No. 1 1","2004_Burkhart_Arthroscopy_2004 Unknown Arthroscopy Annals of Biomedical",1.00,high,pending
"2004_Unknown_Arthroscopy_Kims Lesion.pdf","Shoulder and Elbow\2004_Unknown_Arthroscopy_Kims Lesion.pdf",SHOULDER_AND_ELBOW,"",2004,"Arthroscopy","2004 Unknown Arthroscopy Kims Lesion","2004_Unknown_Arthroscopy_2004 Unknown Arthroscopy Kims Lesion",0.75,high,pending
"2004_Unknown_CORR_Acta Ortho Bg Debridement Arthroplasty for.pdf","Shoulder and Elbow\2004_Unknown_CORR_Acta Ortho Bg Debridement Arthroplasty for.pdf",SHOULDER_AND_ELBOW,"",2004,"CORR","2004 Unknown CORR Acta Ortho Bg Debridement Arthroplasty for","2004_Unknown_CORR_2004 Unknown Corr Acta Ortho Bg Debridement",0.75,high,pending
"2004_Unknown_CORR_Matsen 2005 J Orthop Res Journal of Orthopaedic.pdf","Shoulder and Elbow\2004_Unknown_CORR_Matsen 2005 J Orthop Res Journal of Orthopaedic.pdf",SHOULDER_AND_ELBOW,"",2004,"CORR","2004 Unknown CORR Matsen 2005 J Orthop Res Journal of Orthopaedic","2004_Unknown_CORR_2004 Unknown Corr Matsen 2005 J Orthop Res",0.75,high,pending
"2004_Unknown_CORR_Matsen 2005 J Orthop Res Journal of Orthopaedic_1.pdf","Shoulder and Elbow\2004_Unknown_CORR_Matsen 2005 J Orthop Res Journal of Orthopaedic_1.pdf",SHOULDER_AND_ELBOW,"",2004,"CORR","2004 Unknown CORR Matsen 2005 J Orthop Res Journal of Orthopaedic 1","2004_Unknown_CORR_2004 Unknown Corr Matsen 2005 J Orthop Res",0.75,high,pending
"2004_Unknown_JAAOS_Mehta Plri.pdf","Shoulder and Elbow\2004_Unknown_JAAOS_Mehta Plri.pdf",SHOULDER_AND_ELBOW,"",2004,"JAAOS","2004 Unknown JAAOS Mehta Plri","2004_Unknown_JAAOS_2004 Unknown Jaaos Mehta Plri",0.75,high,pending
"2004_Unknown_JBJS_Pec Major Transfer Irreparable Rct.pdf","Shoulder and Elbow\2004_Unknown_JBJS_Pec Major Transfer Irreparable Rct.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Unknown JBJS Pec Major Transfer Irreparable Rct","2004_Unknown_JBJS_2004 Unknown Jbjs Pec Major Transfer Irreparable",0.75,high,pending
"2004_Unknown_JBJS_Periprosthetic Humeral Fxsafter Shoulder.pdf","Shoulder and Elbow\2004_Unknown_JBJS_Periprosthetic Humeral Fxsafter Shoulder.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2004 Unknown JBJS Periprosthetic Humeral Fxsafter Shoulder","2004_Unknown_JBJS_2004 Unknown Jbjs Periprosthetic Humeral Fxsafter",0.75,high,pending
"2005_Boileau_JBJS_Copyright © 2005 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2005_Boileau_JBJS_Copyright © 2005 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"",2005,"JBJS","2005 Boileau JBJS Copyright © 2005 by the Journal of Bone and Joint","2005_Unknown_JBJS_2005 Boileau Jbjs Copyright © 2005 by the Journal",0.75,high,pending
"2005_Charlottesville_AJSM_Sanders Approachto Mr I of Shoulder Sports.pdf","Shoulder and Elbow\2005_Charlottesville_AJSM_Sanders Approachto Mr I of Shoulder Sports.pdf",SHOULDER_AND_ELBOW,"Charlottesville",2005,"AJSM","2005 Charlottesville AJSM Sanders Approachto Mr I of Shoulder Sports","2005_Charlottesville_AJSM_2005 Charlottesville Ajsm Sanders Approachto Mr I",1.00,high,pending
"2005_Chen_JAAOS_Jaaos 2005 Throwing Athlete Peds Shoulder and.pdf","Shoulder and Elbow\2005_Chen_JAAOS_Jaaos 2005 Throwing Athlete Peds Shoulder and.pdf",SHOULDER_AND_ELBOW,"Chen",2005,"JAAOS","2005 Chen JAAOS Jaaos 2005 Throwing Athlete Peds Shoulder and","2005_Chen_JAAOS_2005 Chen Jaaos Jaaos 2005 Throwing Athlete Peds",1.00,high,pending
"2005_Clinic_JBJS_Lig Repair Plri.pdf","Shoulder and Elbow\2005_Clinic_JBJS_Lig Repair Plri.pdf",SHOULDER_AND_ELBOW,"Clinic",2005,"JBJS","2005 Clinic JBJS Lig Repair Plri","2005_Clinic_JBJS_2005 Clinic Jbjs Lig Repair Plri",1.00,high,pending
"2005_Joseph_JSES_Prosthetic Positioning in Total Shoulder.pdf","Shoulder and Elbow\2005_Joseph_JSES_Prosthetic Positioning in Total Shoulder.pdf",SHOULDER_AND_ELBOW,"Iannotti",2005,"JSES","2005 Joseph JSES Prosthetic Positioning in Total Shoulder","2005_Iannotti_JSES_2005 Joseph Jses Prosthetic Positioning in Total",1.00,high,pending
"2005_McKee_JBJS_Mc Kee Terrible Triads.pdf","Shoulder and Elbow\2005_McKee_JBJS_Mc Kee Terrible Triads.pdf",SHOULDER_AND_ELBOW,"McKee",2005,"JBJS","2005 McKee JBJS Mc Kee Terrible Triads","2005_McKee_JBJS_2005 Mc Kee Jbjs Mc Kee Terrible Triads",1.00,high,pending
"2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse.pdf","Shoulder and Elbow\2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse.pdf",SHOULDER_AND_ELBOW,"",2005,"JSES","2005 Melinda JSES Initial Glenoid Component FIxation in Reverse","2005_Unknown_JSES_2005 Melinda Jses Initial Glenoid Component F",0.75,high,pending
"2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse_1.pdf","Shoulder and Elbow\2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse_1.pdf",SHOULDER_AND_ELBOW,"",2005,"JSES","2005 Melinda JSES Initial Glenoid Component FIxation in Reverse 1","2005_Unknown_JSES_2005 Melinda Jses Initial Glenoid Component F",0.75,high,pending
"2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse_2.pdf","Shoulder and Elbow\2005_Melinda_JSES_Initial Glenoid Component FIxation in Reverse_2.pdf",SHOULDER_AND_ELBOW,"",2005,"JSES","2005 Melinda JSES Initial Glenoid Component FIxation in Reverse 2","2005_Unknown_JSES_2005 Melinda Jses Initial Glenoid Component F",0.75,high,pending
"2005_Pascal_JSES_Grammont Reverse Prosthesis Design Rationale and.pdf","Shoulder and Elbow\2005_Pascal_JSES_Grammont Reverse Prosthesis Design Rationale and.pdf",SHOULDER_AND_ELBOW,"Watkinson",2005,"JSES","2005 Pascal JSES Grammont Reverse Prosthesis Design Rationale and","2005_Watkinson_JSES_2005 Pascal Jses Grammont Reverse Prosthesis",1.00,high,pending
"2005_Paul_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf","Shoulder and Elbow\2005_Paul_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf",SHOULDER_AND_ELBOW,"Grammont",1960,"CORR","2005 Paul CORR Symposium Reverse Total Shoulder Arthroplasty","1960_Grammont_CORR_2005 Paul Corr Symposium Reverse Total Shoulder",1.00,high,pending
"2005_Richard_JSES_Biomechanical Relevance of Glenoid Component.pdf","Shoulder and Elbow\2005_Richard_JSES_Biomechanical Relevance of Glenoid Component.pdf",SHOULDER_AND_ELBOW,"Nyffeler",2005,"JSES","2005 Richard JSES Biomechanical Relevance of Glenoid Component","2005_Nyffeler_JSES_2005 Richard Jses Biomechanical Relevance of",1.00,high,pending
"2005_Theodore_JSES_The Molecular Pathophysiology of Subacromial.pdf","Shoulder and Elbow\2005_Theodore_JSES_The Molecular Pathophysiology of Subacromial.pdf",SHOULDER_AND_ELBOW,"Blaine",2005,"JSES","2005 Theodore JSES The Molecular Pathophysiology of Subacromial","2005_Blaine_JSES_2005 Theodore Jses the Molecular Pathophysiology",1.00,high,pending
"2005_Unknown_JBJS_Robinson Recurrent Posterior Shoulder Instability.pdf","Shoulder and Elbow\2005_Unknown_JBJS_Robinson Recurrent Posterior Shoulder Instability.pdf",SHOULDER_AND_ELBOW,"",2005,"JBJS","2005 Unknown JBJS Robinson Recurrent Posterior Shoulder Instability","2005_Unknown_JBJS_2005 Unknown Jbjs Robinson Recurrent Posterior",0.75,high,pending
"2005_Young_JSES_Use of Three-dimensional Computed Tomography for.pdf","Shoulder and Elbow\2005_Young_JSES_Use of Three-dimensional Computed Tomography for.pdf",SHOULDER_AND_ELBOW,"Kwon",2005,"JSES","2005 Young JSES Use of Three-dimensional Computed Tomography for","2005_Kwon_JSES_2005 Young Jses Use of Three-dimensional Computed",1.00,high,pending
"2006_Address_AJSM_Traditionally Repair of a Rotator Cuff Tendon.pdf","Shoulder and Elbow\2006_Address_AJSM_Traditionally Repair of a Rotator Cuff Tendon.pdf",SHOULDER_AND_ELBOW,"Lee",2006,"AJSM","2006 Address AJSM Traditionally Repair of a Rotator Cuff Tendon","2006_Lee_AJSM_2006 Address Ajsm Traditionally Repair of a",1.00,high,pending
"2006_Ankara_CORR_Apaydin 2007 Orthopedics Original Communication.pdf","Shoulder and Elbow\2006_Ankara_CORR_Apaydin 2007 Orthopedics Original Communication.pdf",SHOULDER_AND_ELBOW,"Ankara",2006,"CORR","2006 Ankara CORR Apaydin 2007 Orthopedics Original Communication","2006_Ankara_CORR_2006 Ankara Corr Apaydin 2007 Orthopedics",1.00,high,pending
"2006_Arthroscopic_JAAOS_Arthroscopic Rotator.pdf","Shoulder and Elbow\2006_Arthroscopic_JAAOS_Arthroscopic Rotator.pdf",SHOULDER_AND_ELBOW,"Burkhart",2006,"JAAOS","2006 Arthroscopic JAAOS Arthroscopic Rotator","2006_Burkhart_JAAOS_2006 Arthroscopic Jaaos Arthroscopic Rotator",1.00,high,pending
"2006_Burkhart_JAAOS_Arthroscopic Rotator Cuff Repair.pdf","Shoulder and Elbow\2006_Burkhart_JAAOS_Arthroscopic Rotator Cuff Repair.pdf",SHOULDER_AND_ELBOW,"Burkhart",2006,"JAAOS","2006 Burkhart JAAOS Arthroscopic Rotator Cuff Repair","2006_Burkhart_JAAOS_2006 Burkhart Jaaos Arthroscopic Rotator Cuff",1.00,high,pending
"2006_Burkhart_JAAOS_Arthroscopic Rotator Cuff Repair_1.pdf","Shoulder and Elbow\2006_Burkhart_JAAOS_Arthroscopic Rotator Cuff Repair_1.pdf",SHOULDER_AND_ELBOW,"Burkhart",2006,"JAAOS","2006 Burkhart JAAOS Arthroscopic Rotator Cuff Repair 1","2006_Burkhart_JAAOS_2006 Burkhart Jaaos Arthroscopic Rotator Cuff",1.00,high,pending
"2006_By_JBJS_Copyright © 2006 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2006_By_JBJS_Copyright © 2006 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"Levy",2006,"JBJS","2006 By JBJS Copyright © 2006 by the Journal of Bone and Joint","2006_Levy_JBJS_2006 by Jbjs Copyright © 2006 by the Journal of",1.00,high,pending
"2006_By_JBJS_Copyright © 2006 by the Journal of Bone and Joint_1.pdf","Shoulder and Elbow\2006_By_JBJS_Copyright © 2006 by the Journal of Bone and Joint_1.pdf",SHOULDER_AND_ELBOW,"Levy",2006,"JBJS","2006 By JBJS Copyright © 2006 by the Journal of Bone and Joint 1","2006_Levy_JBJS_2006 by Jbjs Copyright © 2006 by the Journal of",1.00,high,pending
"2006_Joseph_CORR_Shoulder and Elbow Fellowships.pdf","Shoulder and Elbow\2006_Joseph_CORR_Shoulder and Elbow Fellowships.pdf",SHOULDER_AND_ELBOW,"Iannotti",2006,"CORR","2006 Joseph CORR Shoulder and Elbow Fellowships","2006_Iannotti_CORR_2006 Joseph Corr Shoulder and Elbow Fellowships",1.00,high,pending
"2006_Luke_CORR_Indications for Rotator Cuff Repair.pdf","Shoulder and Elbow\2006_Luke_CORR_Indications for Rotator Cuff Repair.pdf",SHOULDER_AND_ELBOW,"Wolf",2006,"CORR","2006 Luke CORR Indications for Rotator Cuff Repair","2006_Wolf_CORR_2006 Luke Corr Indications for Rotator Cuff Repair",1.00,high,pending
"2006_Millett_JAAOS_Rehabilitation of the Rotator.pdf","Shoulder and Elbow\2006_Millett_JAAOS_Rehabilitation of the Rotator.pdf",SHOULDER_AND_ELBOW,"Millett",2006,"JAAOS","2006 Millett JAAOS Rehabilitation of the Rotator","2006_Millett_JAAOS_2006 Millett Jaaos Rehabilitation of the Rotator",1.00,high,pending
"2006_Rehabilitation_JAAOS_Rehabilitation of the Rotator.pdf","Shoulder and Elbow\2006_Rehabilitation_JAAOS_Rehabilitation of the Rotator.pdf",SHOULDER_AND_ELBOW,"Millett",2006,"JAAOS","2006 Rehabilitation JAAOS Rehabilitation of the Rotator","2006_Millett_JAAOS_2006 Rehabilitation Jaaos Rehabilitation of the",1.00,high,pending
"2006_Richard_JSES_Effects of Glenoid Component Version on Humeral.pdf","Shoulder and Elbow\2006_Richard_JSES_Effects of Glenoid Component Version on Humeral.pdf",SHOULDER_AND_ELBOW,"Nyffeler",2006,"JSES","2006 Richard JSES Effects of Glenoid Component Version on Humeral","2006_Nyffeler_JSES_2006 Richard Jses Effects of Glenoid Component",1.00,high,pending
"2006_Rotator_JAAOS_Rehabilitation of the Rotator.pdf","Shoulder and Elbow\2006_Rotator_JAAOS_Rehabilitation of the Rotator.pdf",SHOULDER_AND_ELBOW,"Millett",2006,"JAAOS","2006 Rotator JAAOS Rehabilitation of the Rotator","2006_Millett_JAAOS_2006 Rotator Jaaos Rehabilitation of the Rotator",1.00,high,pending
"2006_Samuel_CORR_Rotator Cuff Muscle Architecture.pdf","Shoulder and Elbow\2006_Samuel_CORR_Rotator Cuff Muscle Architecture.pdf",SHOULDER_AND_ELBOW,"Hentzen",2006,"CORR","2006 Samuel CORR Rotator Cuff Muscle Architecture","2006_Hentzen_CORR_2006 Samuel Corr Rotator Cuff Muscle Architecture",1.00,high,pending
"2006_Tashjian_JAAOS_Jaaos 2006 Complex Elbow Instability.pdf","Shoulder and Elbow\2006_Tashjian_JAAOS_Jaaos 2006 Complex Elbow Instability.pdf",SHOULDER_AND_ELBOW,"Tashjian",2006,"JAAOS","2006 Tashjian JAAOS Jaaos 2006 Complex Elbow Instability","2006_Tashjian_JAAOS_2006 Tashjian Jaaos Jaaos 2006 Complex Elbow",1.00,high,pending
"2006_Unknown_JAAOS_Reverse Total Shoulder.pdf","Shoulder and Elbow\2006_Unknown_JAAOS_Reverse Total Shoulder.pdf",SHOULDER_AND_ELBOW,"",2006,"JAAOS","2006 Unknown JAAOS Reverse Total Shoulder","2006_Unknown_JAAOS_2006 Unknown Jaaos Reverse Total Shoulder",0.75,high,pending
"2006_Unknown_JBJS_Anteromedial Coronoid Fractures.pdf","Shoulder and Elbow\2006_Unknown_JBJS_Anteromedial Coronoid Fractures.pdf",SHOULDER_AND_ELBOW,"",2006,"JBJS","2006 Unknown JBJS Anteromedial Coronoid Fractures","2006_Unknown_JBJS_2006 Unknown Jbjs Anteromedial Coronoid Fractures",0.75,high,pending
"2006_Unknown_Spine_Clinical 2007 Spine Original Communication.pdf","Shoulder and Elbow\2006_Unknown_Spine_Clinical 2007 Spine Original Communication.pdf",SHOULDER_AND_ELBOW,"",2006,"Spine","2006 Unknown Spine Clinical 2007 Spine Original Communication","2006_Unknown_Spine_2006 Unknown Spine Clinical 2007 Spine Original",0.75,high,pending
"2006_Wolff_JAAOS_Wolff Partial Thickness Rotator Cuff Tears.pdf","Shoulder and Elbow\2006_Wolff_JAAOS_Wolff Partial Thickness Rotator Cuff Tears.pdf",SHOULDER_AND_ELBOW,"Wolff",2006,"JAAOS","2006 Wolff JAAOS Wolff Partial Thickness Rotator Cuff Tears","2006_Wolff_JAAOS_2006 Wolff Jaaos Wolff Partial Thickness Rotator",1.00,high,pending
"2006_Zlotolow_JAAOS_Surgical Exposuresof the Humerus.pdf","Shoulder and Elbow\2006_Zlotolow_JAAOS_Surgical Exposuresof the Humerus.pdf",SHOULDER_AND_ELBOW,"Zlotolow",2006,"JAAOS","2006 Zlotolow JAAOS Surgical Exposuresof the Humerus","2006_Zlotolow_JAAOS_2006 Zlotolow Jaaos Surgical Exposuresof the",1.00,high,pending
"2007_Amy_JSES_The Complex Characteristics of 282 Unsatisfactory.pdf","Shoulder and Elbow\2007_Amy_JSES_The Complex Characteristics of 282 Unsatisfactory.pdf",SHOULDER_AND_ELBOW,"Franta",2007,"JSES","2007 Amy JSES The Complex Characteristics of 282 Unsatisfactory","2007_Franta_JSES_2007 Amy Jses the Complex Characteristics of 282",1.00,high,pending
"2007_Angers_JBJS_Reverse Total Shoulder.pdf","Shoulder and Elbow\2007_Angers_JBJS_Reverse Total Shoulder.pdf",SHOULDER_AND_ELBOW,"Angers",2007,"JBJS","2007 Angers JBJS Reverse Total Shoulder","2007_Angers_JBJS_2007 Angers Jbjs Reverse Total Shoulder",1.00,high,pending
"2007_Aysun_JSES_The Anatomic Branch Pattern of the Axillary Nerve.pdf","Shoulder and Elbow\2007_Aysun_JSES_The Anatomic Branch Pattern of the Axillary Nerve.pdf",SHOULDER_AND_ELBOW,"Ankara",2007,"JSES","2007 Aysun JSES The Anatomic Branch Pattern of the Axillary Nerve","2007_Ankara_JSES_2007 Aysun Jses the Anatomic Branch Pattern of",1.00,high,pending
"2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint.pdf","Shoulder and Elbow\2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint.pdf",SHOULDER_AND_ELBOW,"Simovitch",2007,"JBJS","2007 By JBJS Copyright © 2007 by the Journal of Bone and Joint","2007_Simovitch_JBJS_2007 by Jbjs Copyright © 2007 by the Journal of",1.00,high,pending
"2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_1.pdf","Shoulder and Elbow\2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_1.pdf",SHOULDER_AND_ELBOW,"Pennington",2007,"JBJS","2007 By JBJS Copyright © 2007 by the Journal of Bone and Joint 1","2007_Pennington_JBJS_2007 by Jbjs Copyright © 2007 by the Journal of",1.00,high,pending
"2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_2.pdf","Shoulder and Elbow\2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_2.pdf",SHOULDER_AND_ELBOW,"Krishnan",2007,"JBJS","2007 By JBJS Copyright © 2007 by the Journal of Bone and Joint 2","2007_Krishnan_JBJS_2007 by Jbjs Copyright © 2007 by the Journal of",1.00,high,pending
"2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_3.pdf","Shoulder and Elbow\2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_3.pdf",SHOULDER_AND_ELBOW,"",2007,"JBJS","2007 By JBJS Copyright © 2007 by the Journal of Bone and Joint 3","2007_Unknown_JBJS_2007 by Jbjs Copyright © 2007 by the Journal of",0.75,high,pending
"2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_4.pdf","Shoulder and Elbow\2007_By_JBJS_Copyright © 2007 by the Journal of Bone and Joint_4.pdf",SHOULDER_AND_ELBOW,"",2007,"JBJS","2007 By JBJS Copyright © 2007 by the Journal of Bone and Joint 4","2007_Unknown_JBJS_2007 by Jbjs Copyright © 2007 by the Journal of",0.75,high,pending
"2007_Ecklund_JAAOS_Rotator Cuff Tear Arthropathy.pdf","Shoulder and Elbow\2007_Ecklund_JAAOS_Rotator Cuff Tear Arthropathy.pdf",SHOULDER_AND_ELBOW,"Ecklund",2007,"JAAOS","2007 Ecklund JAAOS Rotator Cuff Tear Arthropathy","2007_Ecklund_JAAOS_2007 Ecklund Jaaos Rotator Cuff Tear Arthropathy",1.00,high,pending
"2007_Jeremiah_JSES_Nonprosthetic Glenoid Arthroplasty with Humeral 1.pdf","Shoulder and Elbow\2007_Jeremiah_JSES_Nonprosthetic Glenoid Arthroplasty with Humeral 1.pdf",SHOULDER_AND_ELBOW,"Franta",2007,"JSES","2007 Jeremiah JSES Nonprosthetic Glenoid Arthroplasty with Humeral 1","2007_Franta_JSES_2007 Jeremiah Jses Nonprosthetic Glenoid",1.00,high,pending
"2007_Jeremiah_JSES_Nonprosthetic Glenoid Arthroplasty with Humeral.pdf","Shoulder and Elbow\2007_Jeremiah_JSES_Nonprosthetic Glenoid Arthroplasty with Humeral.pdf",SHOULDER_AND_ELBOW,"Franta",2007,"JSES","2007 Jeremiah JSES Nonprosthetic Glenoid Arthroplasty with Humeral","2007_Franta_JSES_2007 Jeremiah Jses Nonprosthetic Glenoid",1.00,high,pending
"2007_Lee_Unknown_Teruhisa 2019 Injury This Open-access Article Is.pdf","Shoulder and Elbow\2007_Lee_Unknown_Teruhisa 2019 Injury This Open-access Article Is.pdf",SHOULDER_AND_ELBOW,"Lee",2007,"","2007 Lee Unknown Teruhisa 2019 Injury This Open-access Article Is","2007_Lee_Unknown_2007 Lee Unknown Teruhisa 2019 Injury This",0.75,high,pending
"2007_Lionel_JSES_Glenoid Bone Grafting with a Reverse Design.pdf","Shoulder and Elbow\2007_Lionel_JSES_Glenoid Bone Grafting with a Reverse Design.pdf",SHOULDER_AND_ELBOW,"",2007,"JSES","2007 Lionel JSES Glenoid Bone Grafting with a Reverse Design","2007_Unknown_JSES_2007 Lionel Jses Glenoid Bone Grafting with a",0.75,high,pending
"2007_Michael_JSES_Locations for Screw FIxation Beyond the Glenoid.pdf","Shoulder and Elbow\2007_Michael_JSES_Locations for Screw FIxation Beyond the Glenoid.pdf",SHOULDER_AND_ELBOW,"Codsi",2007,"JSES","2007 Michael JSES Locations for Screw FIxation Beyond the Glenoid","2007_Codsi_JSES_2007 Michael Jses Locations for Screw F Ixation",1.00,high,pending
"2007_Pascal_JSES_Original Articles.pdf","Shoulder and Elbow\2007_Pascal_JSES_Original Articles.pdf",SHOULDER_AND_ELBOW,"",,"JSES","2007 Pascal JSES Original Articles","Unknown_Unknown_JSES_2007 Pascal Jses Original Articles",0.50,medium,pending
"2007_Richards_Arthroscopy_Arthroscopic Debridement and Capsular Release for.pdf","Shoulder and Elbow\2007_Richards_Arthroscopy_Arthroscopic Debridement and Capsular Release for.pdf",SHOULDER_AND_ELBOW,"Richards",2007,"Arthroscopy","2007 Richards Arthroscopy Arthroscopic Debridement and Capsular Release for","2007_Richards_Arthroscopy_2007 Richards Arthroscopy Arthroscopic",1.00,high,pending
"2007_Sameer_JSES_Original Articles.pdf","Shoulder and Elbow\2007_Sameer_JSES_Original Articles.pdf",SHOULDER_AND_ELBOW,"Nagda",2007,"JSES","2007 Sameer JSES Original Articles","2007_Nagda_JSES_2007 Sameer Jses Original Articles",1.00,high,pending
